Image_0.png,89.82352941176471
Image_1.png,89.47058823529412
Image_2.png,89.82352941176471
Image_3.png,89.82352941176471
Image_4.png,89.82352941176471
Image_5.png,89.82352941176471
Image_6.png,89.82352941176471
Image_7.png,89.82352941176471
Image_8.png,89.82352941176471
Image_9.png,89.82352941176471
Image_10.png,89.82352941176471
Image_11.png,89.82352941176471
Image_12.png,89.82352941176471
Image_13.png,89.82352941176471
Image_14.png,89.82352941176471
Image_15.png,89.82352941176471
Image_16.png,89.82352941176471
Image_17.png,89.82352941176471
Image_18.png,89.82352941176471
Image_19.png,90.17647058823529
Image_20.png,89.82352941176471
Image_21.png,89.82352941176471
Image_22.png,89.82352941176471
Image_23.png,89.82352941176471
Image_24.png,89.82352941176471
Image_25.png,89.82352941176471
Image_26.png,89.82352941176471
Image_27.png,89.82352941176471
Image_28.png,89.82352941176471
Image_29.png,89.82352941176471
Image_30.png,90.17647058823529
Image_31.png,90.17647058823529
Image_32.png,89.82352941176471
Image_33.png,89.82352941176471
