Image_6784.png,90.0
Image_6785.png,90.0
Image_6786.png,90.0
Image_6787.png,90.0
Image_6788.png,90.0
Image_6789.png,90.0
Image_6790.png,90.0
Image_6791.png,90.0
Image_6792.png,90.0
Image_6793.png,90.0
Image_6794.png,90.0
Image_6795.png,90.0
Image_6796.png,90.0
Image_6797.png,90.0
Image_6798.png,90.0
Image_6799.png,90.0
Image_6800.png,90.0
Image_6801.png,90.0
Image_6802.png,90.17647058823529
Image_6803.png,90.17647058823529
Image_6804.png,88.41176470588235
Image_6805.png,87.0
Image_6806.png,86.64705882352942
Image_6807.png,84.52941176470588
Image_6808.png,84.52941176470588
Image_6809.png,84.52941176470588
Image_6810.png,84.52941176470588
Image_6811.png,78.1764705882353
Image_6812.png,74.64705882352942
Image_6813.png,74.29411764705881
Image_6814.png,74.64705882352942
Image_6815.png,75.70588235294117
Image_6816.png,75.70588235294117
Image_6817.png,75.70588235294117
Image_6818.png,75.3529411764706
Image_6819.png,70.76470588235294
Image_6820.png,70.41176470588235
Image_6821.png,70.05882352941177
Image_6822.png,70.41176470588235
Image_6823.png,70.76470588235294
Image_6824.png,70.41176470588235
Image_6825.png,70.41176470588235
Image_6826.png,67.94117647058823
Image_6827.png,65.8235294117647
Image_6828.png,59.11764705882353
Image_6829.png,54.88235294117648
Image_6830.png,54.88235294117648
Image_6831.png,55.23529411764706
Image_6832.png,54.88235294117648
Image_6833.png,54.88235294117648
Image_6834.png,54.88235294117648
Image_6835.png,54.88235294117648
Image_6836.png,54.88235294117648
Image_6837.png,54.88235294117648
Image_6838.png,54.88235294117648
Image_6839.png,55.23529411764706
Image_6840.png,56.647058823529406
Image_6841.png,56.647058823529406
Image_6842.png,58.76470588235294
Image_6843.png,70.05882352941177
Image_6844.png,81.0
Image_6845.png,81.0
Image_6846.png,83.82352941176471
Image_6847.png,87.35294117647058
Image_6848.png,90.52941176470588
Image_6849.png,90.52941176470588
Image_6850.png,90.52941176470588
Image_6851.png,107.8235294117647
Image_6852.png,119.8235294117647
Image_6853.png,109.94117647058823
Image_6854.png,100.76470588235294
Image_6855.png,102.52941176470588
Image_6856.png,103.58823529411765
Image_6857.png,103.23529411764704
Image_6858.png,103.94117647058823
Image_6859.png,95.8235294117647
Image_6860.png,90.88235294117646
Image_6861.png,87.0
Image_6862.png,86.29411764705883
Image_6863.png,87.0
Image_6864.png,85.94117647058823
Image_6865.png,79.58823529411765
Image_6866.png,78.1764705882353
Image_6867.png,70.05882352941177
Image_6868.png,60.17647058823529
Image_6869.png,54.88235294117648
Image_6870.png,51.35294117647059
Image_6871.png,51.35294117647059
Image_6872.png,51.35294117647059
Image_6873.png,51.35294117647059
Image_6874.png,51.35294117647059
Image_6875.png,52.05882352941177
Image_6876.png,56.294117647058826
Image_6877.png,56.294117647058826
Image_6878.png,56.294117647058826
Image_6879.png,62.647058823529406
Image_6880.png,65.8235294117647
Image_6881.png,70.05882352941177
Image_6882.png,71.11764705882352
Image_6883.png,70.76470588235294
Image_6884.png,78.52941176470588
Image_6885.png,86.64705882352942
Image_6886.png,86.64705882352942
Image_6887.png,86.64705882352942
Image_6888.png,86.64705882352942
Image_6889.png,86.64705882352942
Image_6890.png,86.64705882352942
Image_6891.png,86.64705882352942
Image_6892.png,84.52941176470588
Image_6893.png,85.58823529411765
Image_6894.png,86.64705882352942
Image_6895.png,87.0
Image_6896.png,87.0
Image_6897.png,87.0
Image_6898.png,87.0
