0.1604762077331543,0.06744626673256479
0.04239225387573242,0.06744626673256479
0.06654620170593262,0.06744626673256479
0.06633782386779785,0.06744626673256479
0.06599617004394531,0.06744626673256479
0.0719912052154541,0.06744626673256479
0.060010671615600586,0.06744626673256479
0.0689077377319336,0.06744626673256479
0.06417465209960938,0.06744626673256479
0.06811308860778809,0.06744626673256479
0.06902861595153809,0.06744626673256479
0.06393933296203613,0.06744626673256479
0.07348895072937012,0.06744626673256479
0.061951637268066406,0.06744626673256479
0.06302356719970703,0.06744626673256479
0.07286643981933594,0.06744626673256479
0.06902909278869629,0.06744626673256479
0.06640267372131348,0.06744626673256479
0.06259751319885254,0.06744626673256479
0.07443857192993164,0.06744626673256479
0.06749606132507324,0.06744626673256479
0.05613255500793457,0.06744626673256479
0.0660712718963623,0.06744626673256479
0.06601595878601074,0.06744626673256479
0.06366229057312012,0.06744626673256479
0.0763711929321289,0.06744626673256479
0.059618473052978516,0.06744626673256479
0.07399964332580566,0.06744626673256479
0.06934380531311035,0.06744626673256479
0.06299424171447754,0.06744626673256479
0.06891107559204102,0.06744626673256479
0.05947732925415039,0.06744626673256479
0.0658724308013916,0.06744626673256479
0.07332372665405273,0.06744626673256479
0.05966448783874512,0.06744626673256479
0.07506918907165527,0.06744626673256479
0.06987881660461426,0.06744626673256479
0.05522465705871582,0.06744626673256479
0.06662678718566895,0.06744626673256479
0.07345914840698242,0.06744626673256479
0.06708598136901855,0.06744626673256479
0.059595346450805664,0.06744626673256479
0.0667121410369873,0.06744626673256479
0.06558942794799805,0.06744626673256479
0.06869387626647949,0.06744626673256479
0.06783628463745117,0.06744626673256479
0.0658111572265625,0.06744626673256479
0.0653543472290039,0.06744626673256479
0.06557536125183105,0.06744626673256479
0.06662297248840332,0.06744626673256479
0.07266640663146973,0.06744626673256479
0.060328006744384766,0.06744626673256479
0.06676721572875977,0.06744626673256479
0.07176852226257324,0.06744626673256479
0.06723618507385254,0.06744626673256479
0.06517505645751953,0.06744626673256479
0.06903862953186035,0.06744626673256479
0.059644222259521484,0.06744626673256479
0.06554102897644043,0.06744626673256479
0.06760048866271973,0.06744626673256479
0.07041335105895996,0.06744626673256479
0.06617140769958496,0.06744626673256479
0.06385588645935059,0.06744626673256479
0.07766175270080566,0.06744626673256479
0.05425667762756348,0.06744626673256479
0.07359671592712402,0.06744626673256479
0.06547784805297852,0.06744626673256479
0.06792402267456055,0.06744626673256479
0.06474065780639648,0.06744626673256479
0.06732344627380371,0.06744626673256479
0.07621288299560547,0.06744626673256479
0.05412888526916504,0.06744626673256479
0.08048462867736816,0.06744626673256479
0.052997589111328125,0.06744626673256479
0.06904029846191406,0.06744626673256479
0.06790828704833984,0.06744626673256479
0.062317848205566406,0.06744626673256479
0.06372261047363281,0.06744626673256479
0.06901049613952637,0.06744626673256479
0.06978058815002441,0.06744626673256479
0.06830501556396484,0.06744626673256479
0.059694766998291016,0.06744626673256479
