0.1435089111328125,0.06814808939017501
0.05746293067932129,0.06814808939017501
0.06310749053955078,0.06814808939017501
0.06790733337402344,0.06814808939017501
0.06217384338378906,0.06814808939017501
0.07136130332946777,0.06814808939017501
0.06018805503845215,0.06814808939017501
0.0666964054107666,0.06814808939017501
0.06555652618408203,0.06814808939017501
0.0663447380065918,0.06814808939017501
0.06873369216918945,0.06814808939017501
0.06448507308959961,0.06814808939017501
0.08591675758361816,0.06814808939017501
0.06705045700073242,0.06814808939017501
0.06116056442260742,0.06814808939017501
0.05590033531188965,0.06814808939017501
0.06339669227600098,0.06814808939017501
0.06709504127502441,0.06814808939017501
0.0667273998260498,0.06814808939017501
0.06700563430786133,0.06814808939017501
0.06993794441223145,0.06814808939017501
0.06497740745544434,0.06814808939017501
0.06597089767456055,0.06814808939017501
0.07230925559997559,0.06814808939017501
0.06389069557189941,0.06814808939017501
0.07094311714172363,0.06814808939017501
0.08013343811035156,0.06814808939017501
0.04619550704956055,0.06814808939017501
0.06635236740112305,0.06814808939017501
0.06704592704772949,0.06814808939017501
0.06737875938415527,0.06814808939017501
0.06397724151611328,0.06814808939017501
0.0662529468536377,0.06814808939017501
0.0663459300994873,0.06814808939017501
0.06759834289550781,0.06814808939017501
0.06868100166320801,0.06814808939017501
0.06359195709228516,0.06814808939017501
0.06844162940979004,0.06814808939017501
0.08433699607849121,0.06814808939017501
0.0479888916015625,0.06814808939017501
0.07086634635925293,0.06814808939017501
0.061803579330444336,0.06814808939017501
0.06814336776733398,0.06814808939017501
0.06731152534484863,0.06814808939017501
0.06621909141540527,0.06814808939017501
0.07486581802368164,0.06814808939017501
0.06317424774169922,0.06814808939017501
0.06626629829406738,0.06814808939017501
0.06378722190856934,0.06814808939017501
0.0671091079711914,0.06814808939017501
0.08187651634216309,0.06814808939017501
