0.15705275535583496,0.06754786491394044
0.04580330848693848,0.06754786491394044
0.07233405113220215,0.06754786491394044
0.06368684768676758,0.06754786491394044
0.06653904914855957,0.06754786491394044
0.06701135635375977,0.06754786491394044
0.06548595428466797,0.06754786491394044
0.08001303672790527,0.06754786491394044
0.053597450256347656,0.06754786491394044
0.06478142738342285,0.06754786491394044
0.07248449325561523,0.06754786491394044
0.06271648406982422,0.06754786491394044
0.06596088409423828,0.06754786491394044
0.07053709030151367,0.06754786491394044
0.060484886169433594,0.06754786491394044
0.07456159591674805,0.06754786491394044
0.06835174560546875,0.06754786491394044
0.06532883644104004,0.06754786491394044
0.05982255935668945,0.06754786491394044
0.06958794593811035,0.06754786491394044
0.07123446464538574,0.06754786491394044
0.0612032413482666,0.06754786491394044
0.06430220603942871,0.06754786491394044
0.06666254997253418,0.06754786491394044
0.07271862030029297,0.06754786491394044
0.06758570671081543,0.06754786491394044
0.06227397918701172,0.06754786491394044
0.07020807266235352,0.06754786491394044
0.0702512264251709,0.06754786491394044
0.06193661689758301,0.06754786491394044
0.07224893569946289,0.06754786491394044
0.054105520248413086,0.06754786491394044
0.07132577896118164,0.06754786491394044
0.07038617134094238,0.06754786491394044
0.060418128967285156,0.06754786491394044
0.07277655601501465,0.06754786491394044
0.06345868110656738,0.06754786491394044
0.0615231990814209,0.06754786491394044
0.06920433044433594,0.06754786491394044
0.06754636764526367,0.06754786491394044
0.06996703147888184,0.06754786491394044
0.0645761489868164,0.06754786491394044
0.06324386596679688,0.06754786491394044
0.06765937805175781,0.06754786491394044
0.07312369346618652,0.06754786491394044
0.06534147262573242,0.06754786491394044
0.06164073944091797,0.06754786491394044
0.07239580154418945,0.06754786491394044
0.07300686836242676,0.06754786491394044
0.055908203125,0.06754786491394044
0.07350873947143555,0.06754786491394044
0.05825161933898926,0.06754786491394044
0.06790757179260254,0.06754786491394044
0.07459807395935059,0.06754786491394044
0.057100772857666016,0.06754786491394044
0.0709230899810791,0.06754786491394044
0.07506656646728516,0.06754786491394044
0.05439019203186035,0.06754786491394044
0.07088446617126465,0.06754786491394044
0.06254124641418457,0.06754786491394044
0.07210946083068848,0.06754786491394044
0.06145668029785156,0.06754786491394044
0.06653523445129395,0.06754786491394044
0.0672769546508789,0.06754786491394044
0.06872963905334473,0.06754786491394044
0.06777453422546387,0.06754786491394044
0.0643162727355957,0.06754786491394044
0.0658116340637207,0.06754786491394044
0.07369041442871094,0.06754786491394044
0.05833745002746582,0.06754786491394044
0.08196544647216797,0.06754786491394044
0.0582585334777832,0.06754786491394044
0.07714486122131348,0.06754786491394044
0.05937933921813965,0.06754786491394044
0.06440472602844238,0.06754786491394044
0.07017207145690918,0.06754786491394044
0.05481290817260742,0.06754786491394044
0.06495857238769531,0.06754786491394044
0.06970739364624023,0.06754786491394044
0.06444048881530762,0.06754786491394044
0.071044921875,0.06754786491394044
0.06218385696411133,0.06754786491394044
0.06701016426086426,0.06754786491394044
0.06676173210144043,0.06754786491394044
0.068878173828125,0.06754786491394044
0.0726478099822998,0.06754786491394044
0.06324958801269531,0.06754786491394044
0.061519622802734375,0.06754786491394044
0.06871938705444336,0.06754786491394044
0.0706021785736084,0.06754786491394044
0.0685267448425293,0.06754786491394044
0.06619548797607422,0.06754786491394044
0.06484699249267578,0.06754786491394044
0.07096314430236816,0.06754786491394044
0.06473755836486816,0.06754786491394044
0.0714867115020752,0.06754786491394044
0.05550980567932129,0.06754786491394044
0.07507157325744629,0.06754786491394044
0.056761741638183594,0.06754786491394044
0.08723902702331543,0.06754786491394044
