Image_771.png,90.0
Image_772.png,90.0
Image_773.png,90.0
Image_774.png,90.0
Image_775.png,90.0
Image_776.png,90.0
Image_777.png,90.0
Image_778.png,90.0
Image_779.png,90.0
Image_780.png,90.0
Image_781.png,85.23529411764706
Image_782.png,85.58823529411765
Image_783.png,85.58823529411765
Image_784.png,85.23529411764706
Image_785.png,85.23529411764706
Image_786.png,85.23529411764706
Image_787.png,85.23529411764706
Image_788.png,85.23529411764706
Image_789.png,85.23529411764706
Image_790.png,85.23529411764706
Image_791.png,85.23529411764706
Image_792.png,85.58823529411765
Image_793.png,85.23529411764706
Image_794.png,85.23529411764706
Image_795.png,85.23529411764706
Image_796.png,85.23529411764706
Image_797.png,85.23529411764706
Image_798.png,85.58823529411765
Image_799.png,85.23529411764706
Image_800.png,85.23529411764706
Image_801.png,85.58823529411765
Image_802.png,85.23529411764706
Image_803.png,85.23529411764706
Image_804.png,85.23529411764706
Image_805.png,85.23529411764706
Image_806.png,85.23529411764706
Image_807.png,85.23529411764706
Image_808.png,85.23529411764706
Image_809.png,85.23529411764706
Image_810.png,85.23529411764706
Image_811.png,85.23529411764706
Image_812.png,85.23529411764706
Image_813.png,85.23529411764706
Image_814.png,85.23529411764706
Image_815.png,85.23529411764706
Image_816.png,85.23529411764706
Image_817.png,85.23529411764706
Image_818.png,85.23529411764706
Image_819.png,85.23529411764706
Image_820.png,85.23529411764706
Image_821.png,85.23529411764706
Image_822.png,85.23529411764706
Image_823.png,85.23529411764706
Image_824.png,85.23529411764706
Image_825.png,85.23529411764706
Image_826.png,85.23529411764706
Image_827.png,85.23529411764706
Image_828.png,85.23529411764706
Image_829.png,85.23529411764706
Image_830.png,85.23529411764706
Image_831.png,85.23529411764706
Image_832.png,85.23529411764706
Image_833.png,85.23529411764706
Image_834.png,85.23529411764706
Image_835.png,85.23529411764706
Image_836.png,85.23529411764706
Image_837.png,85.23529411764706
Image_838.png,85.58823529411765
Image_839.png,85.58823529411765
Image_840.png,85.23529411764706
Image_841.png,85.23529411764706
Image_842.png,85.23529411764706
Image_843.png,85.94117647058823
Image_844.png,82.76470588235293
Image_845.png,64.05882352941177
Image_846.png,55.23529411764706
Image_847.png,56.294117647058826
Image_848.png,87.35294117647058
Image_849.png,87.35294117647058
Image_850.png,87.0
Image_851.png,87.35294117647058
Image_852.png,87.35294117647058
Image_853.png,87.35294117647058
Image_854.png,85.23529411764706
Image_855.png,79.58823529411765
Image_856.png,74.64705882352942
Image_857.png,65.47058823529412
Image_858.png,65.47058823529412
Image_859.png,65.47058823529412
Image_860.png,65.47058823529412
Image_861.png,65.8235294117647
Image_862.png,65.47058823529412
Image_863.png,65.47058823529412
Image_864.png,65.47058823529412
Image_865.png,65.47058823529412
Image_866.png,65.8235294117647
Image_867.png,58.411764705882355
Image_868.png,56.647058823529406
Image_869.png,56.647058823529406
Image_870.png,56.294117647058826
Image_871.png,56.647058823529406
Image_872.png,56.647058823529406
Image_873.png,56.647058823529406
Image_874.png,56.647058823529406
Image_875.png,56.647058823529406
Image_876.png,56.647058823529406
Image_877.png,56.647058823529406
Image_878.png,56.647058823529406
Image_879.png,56.647058823529406
Image_880.png,57.35294117647058
Image_881.png,58.76470588235294
Image_882.png,58.76470588235294
Image_883.png,58.76470588235294
Image_884.png,66.52941176470588
Image_885.png,69.70588235294117
Image_886.png,78.1764705882353
Image_887.png,89.82352941176471
Image_888.png,98.64705882352942
Image_889.png,113.8235294117647
Image_890.png,93.0
Image_891.png,91.23529411764706
Image_892.png,92.29411764705883
Image_893.png,91.58823529411764
Image_894.png,90.52941176470588
Image_895.png,90.88235294117646
Image_896.png,89.11764705882354
Image_897.png,98.29411764705883
Image_898.png,105.3529411764706
Image_899.png,109.94117647058823
Image_900.png,113.47058823529412
Image_901.png,113.11764705882352
Image_902.png,109.94117647058823
Image_903.png,101.8235294117647
Image_904.png,89.82352941176471
Image_905.png,92.29411764705883
Image_906.png,92.29411764705883
Image_907.png,91.94117647058823
Image_908.png,90.88235294117646
Image_909.png,90.17647058823529
Image_910.png,92.29411764705883
Image_911.png,92.29411764705883
Image_912.png,89.82352941176471
Image_913.png,83.47058823529412
Image_914.png,77.11764705882352
Image_915.png,71.82352941176471
Image_916.png,65.8235294117647
Image_917.png,65.8235294117647
Image_918.png,66.1764705882353
Image_919.png,66.1764705882353
Image_920.png,82.05882352941177
Image_921.png,84.1764705882353
Image_922.png,84.1764705882353
Image_923.png,75.3529411764706
Image_924.png,69.0
Image_925.png,66.1764705882353
Image_926.png,63.352941176470594
Image_927.png,63.70588235294118
