Image_1186.png,90.0
Image_1187.png,90.0
Image_1188.png,90.0
Image_1189.png,90.0
Image_1190.png,90.0
Image_1191.png,90.0
Image_1192.png,90.0
Image_1193.png,90.0
Image_1194.png,90.0
Image_1195.png,90.0
Image_1196.png,90.0
Image_1197.png,86.64705882352942
Image_1198.png,68.6470588235294
Image_1199.png,59.11764705882353
Image_1200.png,63.70588235294118
Image_1201.png,79.94117647058823
Image_1202.png,84.52941176470588
Image_1203.png,84.52941176470588
Image_1204.png,85.23529411764706
Image_1205.png,85.94117647058823
Image_1206.png,84.52941176470588
Image_1207.png,83.82352941176471
Image_1208.png,86.64705882352942
Image_1209.png,87.0
Image_1210.png,87.0
Image_1211.png,87.0
Image_1212.png,87.0
Image_1213.png,87.0
Image_1214.png,87.0
Image_1215.png,87.35294117647058
Image_1216.png,87.35294117647058
Image_1217.png,87.35294117647058
Image_1218.png,87.0
Image_1219.png,87.35294117647058
Image_1220.png,84.52941176470588
Image_1221.png,67.94117647058823
Image_1222.png,58.05882352941177
Image_1223.png,57.0
Image_1224.png,59.470588235294116
Image_1225.png,61.94117647058823
Image_1226.png,61.94117647058823
Image_1227.png,61.58823529411765
Image_1228.png,59.470588235294116
Image_1229.png,59.470588235294116
Image_1230.png,59.11764705882353
Image_1231.png,59.11764705882353
Image_1232.png,59.11764705882353
Image_1233.png,59.470588235294116
Image_1234.png,59.470588235294116
Image_1235.png,59.470588235294116
Image_1236.png,59.470588235294116
Image_1237.png,58.411764705882355
Image_1238.png,50.64705882352941
Image_1239.png,50.294117647058826
Image_1240.png,50.294117647058826
Image_1241.png,50.64705882352941
Image_1242.png,50.64705882352941
Image_1243.png,50.64705882352941
Image_1244.png,50.64705882352941
Image_1245.png,50.64705882352941
Image_1246.png,50.64705882352941
Image_1247.png,52.05882352941177
Image_1248.png,54.52941176470588
Image_1249.png,54.52941176470588
Image_1250.png,54.52941176470588
Image_1251.png,54.52941176470588
Image_1252.png,54.52941176470588
Image_1253.png,61.23529411764706
Image_1254.png,63.70588235294118
Image_1255.png,63.70588235294118
Image_1256.png,63.70588235294118
Image_1257.png,71.82352941176471
Image_1258.png,71.47058823529412
Image_1259.png,71.82352941176471
Image_1260.png,69.70588235294117
Image_1261.png,69.70588235294117
Image_1262.png,69.70588235294117
Image_1263.png,69.70588235294117
Image_1264.png,67.23529411764706
Image_1265.png,55.94117647058823
Image_1266.png,52.411764705882355
Image_1267.png,52.411764705882355
Image_1268.png,59.11764705882353
Image_1269.png,60.17647058823529
Image_1270.png,56.647058823529406
Image_1271.png,49.94117647058824
Image_1272.png,50.294117647058826
Image_1273.png,58.76470588235294
Image_1274.png,58.76470588235294
Image_1275.png,58.76470588235294
Image_1276.png,65.47058823529412
Image_1277.png,67.58823529411765
Image_1278.png,67.58823529411765
Image_1279.png,74.64705882352942
Image_1280.png,85.94117647058823
Image_1281.png,86.64705882352942
Image_1282.png,86.64705882352942
Image_1283.png,86.64705882352942
Image_1284.png,86.64705882352942
Image_1285.png,80.64705882352942
Image_1286.png,75.3529411764706
Image_1287.png,68.29411764705881
Image_1288.png,67.94117647058823
Image_1289.png,67.94117647058823
Image_1290.png,67.94117647058823
Image_1291.png,67.94117647058823
Image_1292.png,67.94117647058823
Image_1293.png,74.29411764705881
Image_1294.png,80.29411764705883
Image_1295.png,87.0
Image_1296.png,87.0
Image_1297.png,87.0
Image_1298.png,88.76470588235294
Image_1299.png,89.47058823529412
Image_1300.png,98.64705882352942
Image_1301.png,113.8235294117647
Image_1302.png,118.76470588235294
Image_1303.png,110.29411764705883
Image_1304.png,105.3529411764706
Image_1305.png,93.70588235294119
Image_1306.png,91.94117647058823
Image_1307.png,97.58823529411764
Image_1308.png,98.29411764705883
Image_1309.png,98.29411764705883
Image_1310.png,92.64705882352942
Image_1311.png,88.41176470588235
Image_1312.png,87.35294117647058
Image_1313.png,86.29411764705883
Image_1314.png,87.35294117647058
Image_1315.png,87.70588235294117
Image_1316.png,89.11764705882354
Image_1317.png,85.23529411764706
Image_1318.png,86.29411764705883
Image_1319.png,84.88235294117646
Image_1320.png,78.88235294117646
Image_1321.png,78.1764705882353
Image_1322.png,78.1764705882353
Image_1323.png,78.52941176470588
Image_1324.png,77.47058823529412
Image_1325.png,76.76470588235294
Image_1326.png,71.11764705882352
Image_1327.png,63.70588235294118
Image_1328.png,63.0
Image_1329.png,62.647058823529406
Image_1330.png,62.647058823529406
Image_1331.png,62.647058823529406
Image_1332.png,62.647058823529406
Image_1333.png,63.0
Image_1334.png,63.70588235294118
Image_1335.png,64.41176470588235
Image_1336.png,58.76470588235294
Image_1337.png,57.70588235294118
Image_1338.png,58.05882352941177
Image_1339.png,57.35294117647058
Image_1340.png,52.411764705882355
Image_1341.png,50.64705882352941
Image_1342.png,50.64705882352941
Image_1343.png,54.88235294117648
Image_1344.png,55.58823529411765
Image_1345.png,55.58823529411765
Image_1346.png,55.58823529411765
Image_1347.png,55.58823529411765
Image_1348.png,55.58823529411765
Image_1349.png,63.0
Image_1350.png,77.82352941176471
Image_1351.png,77.82352941176471
Image_1352.png,77.47058823529412
Image_1353.png,76.76470588235294
Image_1354.png,73.23529411764706
Image_1355.png,52.05882352941177
Image_1356.png,51.0
Image_1357.png,51.0
Image_1358.png,51.0
Image_1359.png,52.76470588235294
Image_1360.png,66.88235294117646
Image_1361.png,73.58823529411765
Image_1362.png,78.88235294117646
Image_1363.png,84.1764705882353
Image_1364.png,84.52941176470588
Image_1365.png,84.52941176470588
Image_1366.png,80.64705882352942
Image_1367.png,57.35294117647058
