Image_0.png,90.0
Image_1.png,90.0
Image_2.png,90.0
Image_3.png,90.0
Image_4.png,90.0
Image_5.png,90.0
Image_6.png,90.0
Image_7.png,90.0
Image_8.png,90.0
Image_9.png,90.0
Image_10.png,90.0
Image_11.png,90.0
Image_12.png,90.0
Image_13.png,90.0
Image_14.png,90.0
Image_15.png,90.0
Image_16.png,90.0
Image_17.png,90.0
Image_18.png,90.0
Image_19.png,90.0
Image_20.png,90.0
Image_21.png,90.0
Image_22.png,90.0
Image_23.png,90.0
Image_24.png,90.0
Image_25.png,90.0
Image_26.png,90.0
Image_27.png,90.0
Image_28.png,90.0
