Image_570.png,92.29411764705883
Image_571.png,92.29411764705883
Image_572.png,92.29411764705883
Image_573.png,92.29411764705883
Image_574.png,92.29411764705883
Image_575.png,92.29411764705883
Image_576.png,92.29411764705883
Image_577.png,92.29411764705883
Image_578.png,93.70588235294117
Image_579.png,92.64705882352942
Image_580.png,100.76470588235293
Image_581.png,121.94117647058823
Image_582.png,132.88235294117646
Image_583.png,122.64705882352942
Image_584.png,95.11764705882355
Image_585.png,93.35294117647058
Image_586.png,93.35294117647058
Image_587.png,89.47058823529413
Image_588.png,92.29411764705883
Image_589.png,89.82352941176471
Image_590.png,92.64705882352942
Image_591.png,89.82352941176471
Image_592.png,89.82352941176471
Image_593.png,77.82352941176471
Image_594.png,90.88235294117645
Image_595.png,89.47058823529413
Image_596.png,89.82352941176471
Image_597.png,89.11764705882355
Image_598.png,81.35294117647058
Image_599.png,81.35294117647058
Image_600.png,90.1764705882353
Image_601.png,91.23529411764706
Image_602.png,91.23529411764706
Image_603.png,90.52941176470587
Image_604.png,90.88235294117645
Image_605.png,90.88235294117645
Image_606.png,90.52941176470587
Image_607.png,90.88235294117645
Image_608.png,90.88235294117645
Image_609.png,90.88235294117645
Image_630.png,90.1764705882353
Image_631.png,90.1764705882353
Image_632.png,96.52941176470588
Image_633.png,133.58823529411765
Image_634.png,135.0
Image_635.png,134.29411764705884
Image_636.png,93.0
Image_637.png,91.94117647058823
Image_638.png,85.58823529411764
Image_639.png,73.23529411764706
Image_640.png,70.41176470588236
Image_641.png,89.11764705882355
Image_642.png,89.11764705882355
Image_643.png,89.11764705882355
Image_644.png,92.29411764705883
Image_645.png,92.29411764705883
Image_646.png,89.82352941176471
Image_647.png,110.29411764705883
Image_648.png,135.0
Image_649.png,109.58823529411767
Image_650.png,93.0
Image_651.png,93.0
Image_652.png,125.47058823529412
Image_653.png,128.6470588235294
Image_654.png,122.64705882352942
Image_655.png,109.94117647058823
Image_656.png,119.47058823529412
Image_657.png,132.88235294117646
Image_658.png,123.3529411764706
Image_659.png,103.94117647058823
Image_660.png,115.94117647058823
Image_661.png,127.58823529411765
Image_662.png,95.11764705882355
Image_663.png,95.47058823529412
Image_664.png,116.29411764705881
Image_665.png,123.3529411764706
Image_666.png,117.70588235294119
Image_667.png,118.05882352941177
Image_668.png,124.76470588235293
Image_669.png,127.58823529411765
Image_670.png,127.58823529411765
Image_671.png,127.58823529411765
Image_672.png,124.05882352941177
Image_673.png,106.05882352941177
Image_674.png,93.70588235294117
Image_675.png,93.35294117647058
Image_676.png,93.0
Image_677.png,92.64705882352942
Image_678.png,90.52941176470587
Image_679.png,90.1764705882353
Image_680.png,94.05882352941177
Image_681.png,90.1764705882353
Image_682.png,89.47058823529413
Image_683.png,80.2941176470588
Image_684.png,78.52941176470587
Image_685.png,73.58823529411764
Image_686.png,70.41176470588236
Image_687.png,68.64705882352942
Image_688.png,83.11764705882355
Image_689.png,74.2941176470588
Image_690.png,74.64705882352942
Image_691.png,90.52941176470587
Image_692.png,90.1764705882353
Image_693.png,91.58823529411767
Image_694.png,89.82352941176471
Image_695.png,90.52941176470587
Image_696.png,87.35294117647058
Image_697.png,91.58823529411767
Image_698.png,92.29411764705883
Image_699.png,90.1764705882353
Image_700.png,90.1764705882353
Image_701.png,92.29411764705883
Image_702.png,93.0
Image_703.png,102.88235294117648
Image_704.png,115.94117647058823
Image_705.png,121.58823529411765
Image_706.png,121.23529411764707
Image_707.png,121.23529411764707
Image_708.png,121.23529411764707
Image_709.png,121.23529411764707
Image_710.png,120.88235294117646
Image_711.png,120.88235294117646
Image_712.png,120.88235294117646
Image_713.png,120.88235294117646
Image_714.png,116.29411764705881
Image_715.png,106.05882352941177
